Country;Job Title;New age group;Quantity;Percentage
Germany;Unemployed;26-35;131;1.36%
France;Unemployed;36-45;121;1.25%
United Kingdom;Unemployed;36-45;117;1.21%
Germany;Unemployed;36-45;117;1.21%
Spain;Unemployed;36-45;114;1.18%
Germany;Unemployed;19-25;110;1.14%
Germany;Unemployed;14-18;109;1.13%
United Kingdom;Unemployed;46-55;108;1.12%
France;Unemployed;19-25;107;1.11%
Italy;Unemployed;26-35;105;1.09%
France;Unemployed;26-35;97;1.01%
Germany;Unemployed;46-55;97;1.01%
United Kingdom;Unemployed;26-35;96;0.99%
Spain;Unemployed;19-25;94;0.97%
United Kingdom;Unemployed;14-18;92;0.95%
France;Unemployed;46-55;87;0.9%
Italy;Unemployed;36-45;87;0.9%
Spain;Unemployed;46-55;84;0.87%
Italy;Unemployed;19-25;81;0.84%
Italy;Unemployed;46-55;80;0.83%
United Kingdom;Unemployed;56-65;76;0.79%
Spain;Unemployed;26-35;75;0.78%
Poland;Unemployed;19-25;74;0.77%
United Kingdom;Unemployed;19-25;69;0.72%
France;Unemployed;14-18;63;0.65%
Poland;Unemployed;26-35;60;0.62%
Italy;Unemployed;14-18;60;0.62%
France;Unemployed;56-65;60;0.62%
Poland;Unemployed;56-65;60;0.62%
Poland;Unemployed;46-55;52;0.54%
Germany;Unemployed;56-65;45;0.47%
Poland;Unemployed;14-18;41;0.42%
Netherlands;Unemployed;46-55;38;0.39%
Poland;Unemployed;36-45;37;0.38%
Netherlands;Unemployed;36-45;37;0.38%
Spain;Unemployed;14-18;34;0.35%
Italy;Unemployed;56-65;33;0.34%
Netherlands;Unemployed;19-25;30;0.31%
Greece;Unemployed;36-45;26;0.27%
Netherlands;Unemployed;26-35;25;0.26%
Hungary;Unemployed;56-65;22;0.23%
Spain;Unemployed;56-65;22;0.23%
Netherlands;Unemployed;14-18;22;0.23%
Austria;Unemployed;26-35;21;0.22%
Belgium;Unemployed;19-25;21;0.22%
Romania;Unemployed;19-25;20;0.21%
Sweden;Unemployed;14-18;19;0.2%
Greece;Unemployed;26-35;18;0.19%
Sweden;Unemployed;26-35;18;0.19%
Greece;Unemployed;19-25;17;0.18%
Romania;Unemployed;14-18;17;0.18%
Sweden;Unemployed;19-25;16;0.17%
Portugal;Unemployed;36-45;16;0.17%
Czech Republic;Unemployed;19-25;15;0.16%
Romania;Unemployed;26-35;15;0.16%
Romania;Unemployed;36-45;15;0.16%
Netherlands;Unemployed;56-65;15;0.16%
Belgium;Unemployed;26-35;14;0.15%
Hungary;Unemployed;19-25;14;0.15%
Czech Republic;Unemployed;26-35;14;0.15%
Belgium;Unemployed;36-45;14;0.15%
Portugal;Unemployed;19-25;13;0.13%
Sweden;Unemployed;36-45;13;0.13%
Belgium;Unemployed;46-55;13;0.13%
Romania;Unemployed;46-55;13;0.13%
Bulgaria;Unemployed;26-35;13;0.13%
Croatia;Unemployed;19-25;13;0.13%
Greece;Unemployed;14-18;12;0.12%
Austria;Unemployed;14-18;12;0.12%
Hungary;Unemployed;46-55;12;0.12%
Portugal;Unemployed;26-35;12;0.12%
Bulgaria;Unemployed;36-45;12;0.12%
Sweden;Unemployed;46-55;12;0.12%
Czech Republic;Unemployed;36-45;11;0.11%
Greece;Unemployed;46-55;11;0.11%
Denmark;Unemployed;19-25;10;0.1%
Finland;Unemployed;14-18;10;0.1%
Hungary;Unemployed;26-35;10;0.1%
Denmark;Unemployed;46-55;10;0.1%
Croatia;Unemployed;26-35;10;0.1%
Austria;Unemployed;19-25;10;0.1%
Slovakia;Unemployed;19-25;9;0.09%
Belgium;Unemployed;14-18;9;0.09%
Denmark;Unemployed;26-35;9;0.09%
Hungary;Unemployed;14-18;9;0.09%
Ireland;Unemployed;56-65;9;0.09%
Spain;Data Warehouse Architect;36-45;8;0.08%
Portugal;Unemployed;46-55;8;0.08%
Italy;Data Warehouse Architect;36-45;8;0.08%
Germany;Database Administration Manager;26-35;8;0.08%
Bulgaria;Unemployed;56-65;8;0.08%
Denmark;Unemployed;36-45;8;0.08%
France;Data Officer;36-45;8;0.08%
Spain;Database Development and Administration Project Manager;36-45;8;0.08%
Germany;Data Officer;36-45;8;0.08%
Ireland;Unemployed;14-18;8;0.08%
France;Database Coordinator;36-45;8;0.08%
Italy;Database Security Administrator;36-45;7;0.07%
Ireland;Unemployed;26-35;7;0.07%
Poland;Geographic Information Systems Data Specialist (GIS Data Specialist);36-45;7;0.07%
Italy;Data Warehousing Specialist;36-45;7;0.07%
Italy;Database Security Expert;36-45;7;0.07%
France;Database Marketing Analyst;36-45;7;0.07%
Ireland;Unemployed;46-55;7;0.07%
Poland;Automatic Data Processing Customer Liaison (ADP Customer Liaison);26-35;7;0.07%
Lithuania;Unemployed;19-25;7;0.07%
Germany;Data Storage Specialist;46-55;7;0.07%
France;Data Modeling Specialist;36-45;7;0.07%
Czech Republic;Unemployed;14-18;7;0.07%
Austria;Unemployed;36-45;7;0.07%
Croatia;Unemployed;36-45;7;0.07%
Finland;Unemployed;26-35;7;0.07%
Finland;Unemployed;46-55;7;0.07%
Finland;Unemployed;56-65;7;0.07%
Italy;Data Modeling Specialist;36-45;7;0.07%
Czech Republic;Unemployed;46-55;6;0.06%
Spain;Data Management Associate;36-45;6;0.06%
Hungary;Unemployed;36-45;6;0.06%
Czech Republic;Unemployed;56-65;6;0.06%
Italy;Data Processing Auditor;36-45;6;0.06%
United Kingdom;Database Consultant;36-45;6;0.06%
Germany;Database Engineer;36-45;6;0.06%
France;Database Tester;36-45;6;0.06%
Italy;Database Administration Manager;36-45;6;0.06%
Italy;Automatic Data Processing Systems Security Specialist (ADP Systems Security);36-45;6;0.06%
France;Director of Data Operations;26-35;6;0.06%
Germany;Data Administrator;26-35;6;0.06%
Ireland;Unemployed;19-25;6;0.06%
Italy;Automatic Data Processing Customer Liaison (ADP Customer Liaison);36-45;6;0.06%
Spain;Data Processing Systems Analyst;36-45;6;0.06%
Germany;Data Warehouse Specialist;26-35;6;0.06%
Greece;Unemployed;56-65;6;0.06%
Italy;Director of Data Operations;36-45;6;0.06%
France;Data Warehouse Architect;36-45;6;0.06%
Germany;Oracle Database Administrator (Oracle DBA);36-45;6;0.06%
United Kingdom;Engineer, System Electronic Data Processing (Engineer, System EDP);36-45;6;0.06%
United Kingdom;Data Modeling Specialist;36-45;6;0.06%
Slovenia;Unemployed;19-25;6;0.06%
Poland;Data Architect;26-35;6;0.06%
Germany;Data Systems Manager;26-35;6;0.06%
Poland;Data Security Analyst;36-45;6;0.06%
Poland;Data Storage Specialist;36-45;6;0.06%
France;Computer or Data Processing Systems Consultant;36-45;6;0.06%
Latvia;Unemployed;26-35;6;0.06%
Slovakia;Unemployed;14-18;6;0.06%
United Kingdom;Database Tester;46-55;6;0.06%
France;Data Processing Manager;36-45;6;0.06%
Spain;Data Systems Manager;36-45;6;0.06%
Italy;Database Software Technician;36-45;6;0.06%
