Country;Job Title;Age group;Quantity;Percentage
Spain;Unemployed;40_65;197;19.6%
Spain;Unemployed;14_25;128;12.74%
Spain;Unemployed;26_39;98;9.75%
Spain;Automatic Data Processing Planner (ADP Planner);40_65;9;0.9%
Spain;Database Manager;40_65;8;0.8%
Spain;Data Warehouse Architect;40_65;8;0.8%
Spain;Data Systems Manager;40_65;8;0.8%
Spain;Database Management System Specialist (DBMS Specialist);40_65;8;0.8%
Spain;Geographic Information Systems Database Administrator (GIS Database Administrator);40_65;8;0.8%
Spain;SQL Database Administrator;40_65;8;0.8%
Spain;Data Security Analyst;40_65;7;0.7%
Spain;Data Security Administrator;40_65;7;0.7%
Spain;Data Management Associate;40_65;7;0.7%
Spain;Data Processing Manager;40_65;7;0.7%
Spain;Data Processing Systems Project Planner;40_65;6;0.6%
Spain;Database Engineer;26_39;6;0.6%
Spain;Data Processing Systems Analyst;40_65;6;0.6%
Spain;Automatic Data Processing Customer Liaison (ADP Customer Liaison);40_65;6;0.6%
Spain;Data Modeling Specialist;40_65;6;0.6%
Spain;Data Coordinator;40_65;6;0.6%
Spain;Database Coordinator;26_39;6;0.6%
Spain;Database Coordinator;40_65;6;0.6%
Spain;Head of Information Systems and Data Processing;40_65;6;0.6%
Spain;Database Development and Administration Project Manager;26_39;6;0.6%
Spain;Geographic Information Systems Data Manager (GIS Data Manager);40_65;6;0.6%
Spain;Database Architect;40_65;6;0.6%
Spain;Data Communications Software Consultant;26_39;5;0.5%
Spain;Database Engineer;40_65;5;0.5%
Spain;Database Management System Specialist (DBMS Specialist);26_39;5;0.5%
Spain;Database Designer;40_65;5;0.5%
Spain;Director of Data Operations;26_39;5;0.5%
Spain;Database Administration Manager;40_65;5;0.5%
Spain;Data Warehouse Analyst;26_39;5;0.5%
Spain;Data Architect;40_65;5;0.5%
Spain;Data Communications Software Consultant;40_65;5;0.5%
Spain;Computer or Data Processing Systems Consultant;40_65;5;0.5%
Spain;Automatic Data Processing Systems Security Specialist (ADP Systems Security);40_65;5;0.5%
Spain;Geographic Information Systems Data Administrator (GIS Data Administrator);40_65;5;0.5%
Spain;Database Security Expert;40_65;5;0.5%
Spain;Database Marketing Analyst;26_39;5;0.5%
Spain;Electronic Data Interchange System Developer (EDI System Developer);26_39;5;0.5%
Spain;Data Warehouse Specialist;40_65;4;0.4%
Spain;Oracle Database Administrator (Oracle DBA);40_65;4;0.4%
Spain;Database Development and Administration Project Manager;40_65;4;0.4%
Spain;Database Software Technician;26_39;4;0.4%
Spain;Data Communications Analyst;40_65;4;0.4%
Spain;Automatic Data Processing Planner;40_65;4;0.4%
Spain;Databases Computer Consultant;26_39;4;0.4%
Spain;Data Management Information Technology Specialist;40_65;4;0.4%
Spain;Database Administration Associate;40_65;4;0.4%
Spain;Automatic Data Processing Planner;26_39;4;0.4%
Spain;Data Warehouse Specialist;26_39;4;0.4%
Spain;Database Security Administrator;40_65;4;0.4%
Spain;Geographic Information Systems Data Manager (GIS Data Manager);26_39;4;0.4%
Spain;Data Scientist;40_65;4;0.4%
Spain;Data Sciences Director;40_65;4;0.4%
Spain;Data Processing Consultant;26_39;4;0.4%
Spain;Data Miner;40_65;4;0.4%
Spain;Databases Software Consultant;40_65;4;0.4%
Spain;Database Security Administrator;26_39;4;0.4%
Spain;Electronic Data Processing Auditor (EDP Auditor);26_39;3;0.3%
Spain;Data Systems Manager;26_39;3;0.3%
Spain;Data Processing Auditor;40_65;3;0.3%
Spain;Geographic Information Systems Data Specialist (GIS Data Specialist);40_65;3;0.3%
Spain;Geographic Information Systems Data Administrator (GIS Data Administrator);26_39;3;0.3%
Spain;Oracle Database Administrator (Oracle DBA);26_39;3;0.3%
Spain;Electronic Data Interchange System Developer (EDI System Developer);40_65;3;0.3%
Spain;Micro Computer Data Processor;40_65;3;0.3%
Spain;Director of Data Operations;40_65;3;0.3%
Spain;Database Security Expert;26_39;3;0.3%
Spain;Databases Software Consultant;26_39;3;0.3%
Spain;Database Specialist;26_39;3;0.3%
Spain;Data Storage Specialist;26_39;3;0.3%
Spain;Electronic Data Processing Auditor (EDP Auditor);40_65;3;0.3%
Spain;Data Security Administrator;26_39;3;0.3%
Spain;Computer or Data Processing Systems Consultant;26_39;3;0.3%
Spain;Data Processing Systems Analyst;26_39;3;0.3%
Spain;Data Compiler;26_39;3;0.3%
Spain;Data Coordinator;26_39;3;0.3%
Spain;Data Management Associate;26_39;3;0.3%
Spain;Database Software Technician;40_65;3;0.3%
Spain;Automatic Data Processing Customer Liaison (ADP Customer Liaison);26_39;3;0.3%
Spain;Data Warehousing Engineer;26_39;3;0.3%
Spain;Data Warehousing Specialist;40_65;3;0.3%
Spain;Weight in Motion Field Data Collection Technician;26_39;3;0.3%
Spain;Database Development and Administration Project Manager;14_25;3;0.3%
Spain;Data Warehouse Analyst;40_65;3;0.3%
Spain;Data Operations Director;40_65;3;0.3%
Spain;Data Storage Specialist;40_65;2;0.2%
Spain;Database Design Analyst;26_39;2;0.2%
Spain;Database Consultant;40_65;2;0.2%
Spain;Database Architect;26_39;2;0.2%
Spain;Database Administration Manager;26_39;2;0.2%
Spain;Database Administration Associate;14_25;2;0.2%
Spain;Internet Database Specialist;40_65;2;0.2%
Spain;Data Warehousing Manager;26_39;2;0.2%
Spain;Data Transcriber;40_65;2;0.2%
Spain;Data Technician;40_65;2;0.2%
Spain;Database Tester;40_65;2;0.2%
Spain;Data Scientist;26_39;2;0.2%
Spain;Database Design Analyst;40_65;2;0.2%
Spain;Database Development Project Manager;26_39;2;0.2%
Spain;Flight Test Data Acquisition Technician;14_25;2;0.2%
Spain;Engineer, System Electronic Data Processing (Engineer, System EDP);26_39;2;0.2%
Spain;Engineer, System Electronic Data Processing (Engineer, System EDP);14_25;2;0.2%
Spain;Database Specialist;40_65;2;0.2%
Spain;Database Modeler;40_65;2;0.2%
Spain;Data Processing Equipment Repairer;40_65;2;0.2%
Spain;Health Data Analyst;40_65;2;0.2%
Spain;Data Warehousing Manager;40_65;2;0.2%
Spain;LiDAR Data Analyst;40_65;2;0.2%
Spain;Data Modeling Specialist;26_39;2;0.2%
Spain;Naval Tactical Data System--Combat Information Center Officer;40_65;2;0.2%
Spain;Data Communications Technician;40_65;2;0.2%
Spain;Data Processing Consultant;40_65;2;0.2%
Spain;Data Base Design Analyst;40_65;2;0.2%
Spain;Data Base Design Analyst;26_39;2;0.2%
Spain;Data Base Design Analyst;14_25;2;0.2%
Spain;Data Entry Machine Operator;40_65;2;0.2%
Spain;Data Processing Equipment Repairer;26_39;2;0.2%
Spain;Data Processing Clerk;40_65;2;0.2%
Spain;Data Processing Systems Project Planner;26_39;2;0.2%
Spain;Data Architect;26_39;2;0.2%
Spain;Data Reduction Technician;40_65;2;0.2%
Spain;Clinical Data Manager;40_65;2;0.2%
Spain;Clinical Data Management Manager (CDM Manager);40_65;2;0.2%
Spain;Automatic Data Processing Systems Security Specialist (ADP Systems Security);26_39;2;0.2%
Spain;Automatic Data Processing Customer Liaison (ADP Customer Liaison);14_25;2;0.2%
Spain;Data Reduction Technician;26_39;2;0.2%
Spain;Data Security Analyst;14_25;2;0.2%
Spain;Data Processing Supervisor;40_65;2;0.2%
Spain;Scientific Database Curator;40_65;2;0.2%
Spain;Data Recovery Planner;26_39;1;0.1%
Spain;Data Sciences Director;26_39;1;0.1%
Spain;Data Reviewer;26_39;1;0.1%
Spain;Data Recovery Planner;40_65;1;0.1%
Spain;Data Processing Auxiliary Equipment Operator;40_65;1;0.1%
Spain;Data Processing Systems Analyst;14_25;1;0.1%
Spain;Data Processing Mechanic;40_65;1;0.1%
Spain;Data Processing Manager;26_39;1;0.1%
Spain;Data Processing Clerk;26_39;1;0.1%
Spain;Data Operations Director;26_39;1;0.1%
Spain;Data Processing Auditor;14_25;1;0.1%
Spain;Data Modeler;40_65;1;0.1%
Spain;Data Entry Representative;40_65;1;0.1%
Spain;Data Entry Specialist;40_65;1;0.1%
Spain;Data Entry Supervisor;40_65;1;0.1%
Spain;Data Examination Clerk;40_65;1;0.1%
Spain;Data Input Clerk;14_25;1;0.1%
Spain;Data Keyer;40_65;1;0.1%
Spain;Data Management Information Technology Specialist;26_39;1;0.1%
Spain;Data Management Manager;40_65;1;0.1%
Spain;Data Miner;14_25;1;0.1%
Spain;Data Entry Operator;26_39;1;0.1%
Spain;Data Modeling Specialist;14_25;1;0.1%
Spain;Data Processing Auxiliary Equipment Operator;26_39;1;0.1%
Spain;Business Database Analyst;26_39;1;0.1%
Spain;Data Entry Machine Operator;26_39;1;0.1%
Spain;Crime Data Specialist;40_65;1;0.1%
Spain;Data Analysis Assistant;40_65;1;0.1%
Spain;Data Analyst;26_39;1;0.1%
Spain;Data Architect;14_25;1;0.1%
Spain;Data Collector;14_25;1;0.1%
Spain;Data Communications Analyst;26_39;1;0.1%
Spain;Data Compiler;40_65;1;0.1%
Spain;Data Control Clerk Supervisor;40_65;1;0.1%
Spain;Data Conversion Operator;40_65;1;0.1%
Spain;Data Coordinator;14_25;1;0.1%
Spain;Data Administrator;26_39;1;0.1%
Spain;Automatic Data Processing Planner;14_25;1;0.1%
Spain;Clinical Data Abstractor;40_65;1;0.1%
Spain;Automatic Data Processing Planner (ADP Planner);14_25;1;0.1%
Spain;Automatic Data Processing Planner (ADP Planner);26_39;1;0.1%
Spain;Data Officer;40_65;1;0.1%
Spain;Data Entry Associate;40_65;1;0.1%
Spain;Business Database Analyst;40_65;1;0.1%
Spain;Clinical Data Associate;26_39;1;0.1%
Spain;Clinical Data Associate;40_65;1;0.1%
Spain;Clinical Data Management Manager (CDM Manager);26_39;1;0.1%
Spain;Clinical Data Specialist;26_39;1;0.1%
Spain;Computer or Data Processing Systems Consultant;14_25;1;0.1%
Spain;Data Officer;26_39;1;0.1%
Spain;Survey Data Technician;14_25;1;0.1%
Spain;Analytical Data Miner;14_25;1;0.1%
Spain;Geographic Information Systems Data Specialist (GIS Data Specialist);14_25;1;0.1%
Spain;Data Warehouse Developer;40_65;1;0.1%
Spain;Data Warehouse Specialist;14_25;1;0.1%
Spain;Data Warehousing Engineer;14_25;1;0.1%
Spain;Engineer, System Electronic Data Processing (Engineer, System EDP);40_65;1;0.1%
Spain;Field Artillery Automated Tactical Data System Specialist;26_39;1;0.1%
